Date,BTC / USD,Daily On-Chain Transaction Volume in Profit,Daily On-Chain Transaction Volume in Loss,Social Volume (get in),Social Volume (to the moon),Social Volume (i missed it)
2023-03-19T00:00:00.000Z,28032.02225,160474.4906,93384.53898,17845,36973,25376
2023-03-20T00:00:00.000Z,27750.55939,252655.5589,148886.123,18971,40205,27113
2023-03-21T00:00:00.000Z,28173.48712,177513.1733,125918.4069,18058,38834,25974
2023-03-22T00:00:00.000Z,27313.93797,203290.6631,141553.5355,21153,45677,30124
2023-03-23T00:00:00.000Z,28333.97271,204156.0752,139643.0259,18975,42140,28557
2023-03-24T00:00:00.000Z,27493.28514,181935.5749,187461.5537,20133,42376,27853
2023-03-25T00:00:00.000Z,27494.70688,96805.77168,114698.5333,15346,32827,22693
2023-03-26T00:00:00.000Z,27994.32951,103702.981,68641.18745,15025,32086,21992
2023-03-27T00:00:00.000Z,27139.88853,115636.9331,143782.2276,17169,36600,24108
2023-03-28T00:00:00.000Z,27268.13148,132846.9267,152946.7448,16826,36515,23899
2023-03-29T00:00:00.000Z,28348.44234,195653.0207,86533.34217,18479,39353,25485
2023-03-30T00:00:00.000Z,28033.56315,221609.5813,154998.1173,17279,37220,24880
2023-03-31T00:00:00.000Z,28478.48461,195398.5294,130301.0076,16956,36340,24102
2023-04-01T00:00:00.000Z,28462.94389,116091.343,84345.98314,13755,29273,20169
2023-04-02T00:00:00.000Z,28199.30838,74054.68494,86825.29095,14467,30884,21350
2023-04-03T00:00:00.000Z,27790.22085,111434.3762,145088.9512,16757,36179,24286
2023-04-04T00:00:00.000Z,28168.08982,177021.1448,129450.5797,18568,37899,24609
2023-04-05T00:00:00.000Z,28177.98356,202641.327,160671.9753,16997,35714,24219
2023-04-06T00:00:00.000Z,28044.13975,127064.7074,165821.6291,16479,34475,23058
2023-04-07T00:00:00.000Z,27925.85941,77503.29866,113087.7751,15700,32322,21421
2023-04-08T00:00:00.000Z,27947.79455,77001.55228,76515.71754,13327,27042,18104
2023-04-09T00:00:00.000Z,28333.05005,73654.41593,65874.60437,13187,27160,18408
2023-04-10T00:00:00.000Z,29645.18719,186325.1595,74151.34133,15271,31812,21127
2023-04-11T00:00:00.000Z,30241.60458,272524.6693,91690.28205,15872,34436,23173
2023-04-12T00:00:00.000Z,29889.45346,212432.4062,208518.8033,15598,33069,22087
2023-04-13T00:00:00.000Z,30399.06639,189845.6756,86272.45339,15371,33022,22431
2023-04-14T00:00:00.000Z,30497.83117,235550.8285,100879.7502,15828,34138,23128
2023-04-15T00:00:00.000Z,30323.90147,97180.43869,109384.3066,13726,29110,19623
2023-04-16T00:00:00.000Z,30313.55978,83314.5678,77744.07696,13008,27281,18612
2023-04-17T00:00:00.000Z,29433.48487,115839.1628,197715.9075,14640,30798,20228
2023-04-18T00:00:00.000Z,30392.63205,162394.1467,86311.45454,15317,33014,21787
2023-04-19T00:00:00.000Z,28809.41401,97232.32531,149567.9914,16023,33593,21976
2023-04-20T00:00:00.000Z,28245.98731,91671.09001,194801.6121,15926,32100,21161
2023-04-21T00:00:00.000Z,27276.90969,91057.1898,232341.4335,14176,30011,20154
2023-04-22T00:00:00.000Z,27818.73329,87122.99029,93212.19108,12493,25952,17609
2023-04-23T00:00:00.000Z,27591.38463,76097.07158,84906.58044,13409,27131,18670
2023-04-24T00:00:00.000Z,27525.3395,92818.5863,125800.1816,15408,31793,21736
2023-04-25T00:00:00.000Z,28307.59809,116120.4393,115626.7731,17445,35084,22543
2023-04-26T00:00:00.000Z,28422.70088,166874.8828,84839.97106,15663,33837,21980
2023-04-27T00:00:00.000Z,29473.78618,137728.4674,77887.50949,14877,30860,20752
2023-04-28T00:00:00.000Z,29340.2625,114364.4603,88659.37863,16828,33319,20909
2023-04-29T00:00:00.000Z,29248.48837,82012.51406,76285.08555,11744,24372,16203
2023-04-30T00:00:00.000Z,29268.80704,80598.8825,61529.52158,12702,25929,17384
2023-05-01T00:00:00.000Z,28091.5688,84138.06464,141043.7987,14693,30523,20584
2023-05-02T00:00:00.000Z,28680.53697,115065.3079,96915.73702,15552,32451,21541
2023-05-03T00:00:00.000Z,29006.30767,99523.31832,126848.7187,14940,31682,20908
2023-05-04T00:00:00.000Z,28847.71159,140461.4334,121678.4495,14314,29827,19302
2023-05-05T00:00:00.000Z,29534.38402,150492.5165,82612.62407,17041,34197,21266
2023-05-06T00:00:00.000Z,28904.62395,64433.57787,100603.0529,12093,24953,17112
2023-05-07T00:00:00.000Z,28454.97829,229177.6333,71681.86627,12492,26108,17533
2023-05-08T00:00:00.000Z,27694.2729,73693.10997,148939.1631,14720,32397,20427
2023-05-09T00:00:00.000Z,27658.77467,88464.46971,134974.5815,14029,29525,19570
2023-05-10T00:00:00.000Z,27621.75623,108624.8844,153461.0618,14645,30643,19993
2023-05-11T00:00:00.000Z,27000.78827,83212.45506,166691.539,14256,29985,19692
2023-05-12T00:00:00.000Z,26804.99067,97104.34191,174977.7316,13648,28331,18120
2023-05-13T00:00:00.000Z,26784.07856,65733.79034,55028.30326,11283,23106,15855
2023-05-14T00:00:00.000Z,26930.63785,61158.05255,67382.61834,10820,22114,15054
2023-05-15T00:00:00.000Z,27192.69322,144256.4883,123924.007,13166,26755,17437
2023-05-16T00:00:00.000Z,27036.65071,102808.8225,138486.5913,18069,35385,22193
2023-05-17T00:00:00.000Z,27402.13327,112984.9429,111195.5541,14035,29954,19501
2023-05-18T00:00:00.000Z,26832.2093,85703.50387,117432.0011,14742,31596,20768
2023-05-19T00:00:00.000Z,26890.12824,94961.77268,117245.725,15245,31724,20849
2023-05-20T00:00:00.000Z,27129.58626,61154.56066,49918.27735,12771,26037,17681
2023-05-21T00:00:00.000Z,26753.82564,47414.96591,60091.65368,13399,27873,18534
2023-05-22T00:00:00.000Z,26851.27763,101464.6223,96296.26598,17435,34993,21618
2023-05-23T00:00:00.000Z,27225.72659,151473.2129,102834.1483,15838,32529,20779
2023-05-24T00:00:00.000Z,26334.81821,61432.85152,153578.3993,14983,31249,20529
2023-05-25T00:00:00.000Z,26476.20753,135317.3113,119870.7108,14329,29801,19510
2023-05-26T00:00:00.000Z,26719.29098,123665.9248,100843.8297,13175,26804,17246
2023-05-27T00:00:00.000Z,26868.35382,82798.05038,62056.72683,12600,23990,15681
2023-05-28T00:00:00.000Z,28085.64736,107054.9375,43683.27713,11267,22786,15324
2023-05-29T00:00:00.000Z,27745.88444,124728.9479,106246.8623,13051,26238,17113
2023-05-30T00:00:00.000Z,27702.34877,153759.4854,101668.9607,12980,26198,17002
2023-05-31T00:00:00.000Z,27219.65861,132535.2934,151318.9537,15570,31379,20290
2023-06-01T00:00:00.000Z,26819.97322,124176.6141,151595.3314,13458,27534,17640
2023-06-02T00:00:00.000Z,27249.58895,147587.9076,131062.9226,14040,28233,17782
2023-06-03T00:00:00.000Z,27075.1294,87081.36778,111360.7534,11230,22120,15072
2023-06-04T00:00:00.000Z,27119.06719,105469.8234,75603.28653,10993,21718,15146
2023-06-05T00:00:00.000Z,25760.097,107148.6959,233087.4246,14103,29244,17617
2023-06-06T00:00:00.000Z,27238.78373,178612.6236,129562.0786,15127,32456,19427
2023-06-07T00:00:00.000Z,26345.99885,103003.5971,180032.0939,14680,31146,19114
2023-06-08T00:00:00.000Z,26508.2159,115809.4436,136144.9708,13827,28656,17828
2023-06-09T00:00:00.000Z,26480.37509,104097.6631,116134.0341,13143,27730,17681
2023-06-10T00:00:00.000Z,25851.241,84630.13902,134516.7699,13828,29447,19776
2023-06-11T00:00:00.000Z,25940.16808,124575.6426,138158.1243,11550,23505,15633
2023-06-12T00:00:00.000Z,25902.49987,165333.9912,182917.3735,9631,19248,12043
2023-06-13T00:00:00.000Z,25918.7284,140157.434,158847.8101,9053,18692,11633
2023-06-14T00:00:00.000Z,25124.67668,140059.6547,145095.6015,10972,23553,14919
2023-06-15T00:00:00.000Z,25576.39401,137086.6419,224230.4193,8618,17083,10214
2023-06-16T00:00:00.000Z,26327.46239,185494.9364,152402.165,10833,22127,13998
2023-06-17T00:00:00.000Z,26510.67645,128544.1497,103489.0694,9454,19264,12981
2023-06-18T00:00:00.000Z,26336.213,114420.3257,91251.11976,9142,18701,12725
2023-06-19T00:00:00.000Z,26851.02855,136741.0885,204153.1079,10797,22015,13810
2023-06-20T00:00:00.000Z,28327.48826,217019.3334,89965.66363,12365,25330,15546
2023-06-21T00:00:00.000Z,30027.29645,285043.8523,117625.478,12973,27239,16923
2023-06-22T00:00:00.000Z,29912.28171,188707.1963,130028.5172,12974,26454,16588
2023-06-23T00:00:00.000Z,30695.46941,204173.3149,111047.4857,12102,24823,15859
2023-06-24T00:00:00.000Z,30558.25613,125565.5535,92128.64218,9599,19272,12897
2023-06-25T00:00:00.000Z,30480.26161,91586.1886,105281.5598,9698,19442,12985
2023-06-26T00:00:00.000Z,30271.13102,150824.6168,120739.7236,10473,21094,13173
2023-06-27T00:00:00.000Z,30688.16385,176844.9984,95790.32386,11328,22899,14207
2023-06-28T00:00:00.000Z,30086.24619,121630.2588,125770.4863,11448,23433,14624
2023-06-29T00:00:00.000Z,30445.35123,214863.1592,123452.7694,10989,22165,14064
2023-06-30T00:00:00.000Z,30477.25128,237514.1611,150586.0177,11260,22731,14901
2023-07-01T00:00:00.000Z,30590.07907,144992.7895,115492.0269,8051,15666,11416
2023-07-02T00:00:00.000Z,30620.77026,98451.59688,72978.01617,7665,15037,10660
2023-07-03T00:00:00.000Z,31156.43949,177589.2682,67946.86603,9160,17272,12125
2023-07-04T00:00:00.000Z,30777.58151,117791.333,99375.71369,8803,17043,12163
2023-07-05T00:00:00.000Z,30514.16639,112369.9054,128273.2042,9592,18286,12479
2023-07-06T00:00:00.000Z,29995.7893,170222.9034,162181.5106,10723,20880,13702
2023-07-07T00:00:00.000Z,30347.06446,131091.4756,135086.8731,10218,19643,12907
2023-07-08T00:00:00.000Z,30270.65536,76484.68391,90094.0535,9192,17518,11737
2023-07-09T00:00:00.000Z,30171.23357,72708.50898,80989.21194,6728,13922,8937
2023-07-10T00:00:00.000Z,30414.47152,139288.3133,116535.4832,8462,17530,10501
2023-07-11T00:00:00.000Z,30621.84862,153602.1634,93542.22489,9666,19829,11693
2023-07-12T00:00:00.000Z,30395.6933,157562.5723,132825.2035,11602,22479,13697
2023-07-13T00:00:00.000Z,31496.54806,225585.1815,105814.3652,14747,30078,17738
2023-07-14T00:00:00.000Z,30330.07476,134100.5895,143621.9589,14239,28565,17070
2023-07-15T00:00:00.000Z,30295.80748,71201.70973,84862.16609,10493,20354,13061
2023-07-16T00:00:00.000Z,30250.33729,71897.7946,71194.13209,10771,21517,13578
2023-07-17T00:00:00.000Z,30146.40553,90241.27945,141897.1521,13576,28650,17068
2023-07-18T00:00:00.000Z,29857.21562,101374.8763,169683.6162,15477,33902,21890
2023-07-19T00:00:00.000Z,29919.25321,120472.4726,142607.1189,18397,39511,25723
2023-07-20T00:00:00.000Z,29797.05244,112563.0788,107022.8571,15363,32516,21569
2023-07-21T00:00:00.000Z,29911.43707,121624.4266,100452.9999,13982,28973,19452
2023-07-22T00:00:00.000Z,29777.85412,48699.50517,67172.59306,12162,25538,17703
2023-07-23T00:00:00.000Z,30075.73747,81432.61133,54620.4653,11351,23585,16371
2023-07-24T00:00:00.000Z,29177.53921,79034.35124,153555.812,12429,26964,17634
2023-07-25T00:00:00.000Z,29227.61324,99079.35822,114592.5866,12598,26129,17084
2023-07-26T00:00:00.000Z,29354.97288,107654.308,105910.0601,12892,26348,17261
2023-07-27T00:00:00.000Z,29213.80972,106639.9304,159255.6173,13214,26892,17236
2023-07-28T00:00:00.000Z,29319.2454,123351.2764,221636.131,13335,26906,16831
2023-07-29T00:00:00.000Z,29356.91024,66450.85533,65514.05454,11068,22196,14641
2023-07-30T00:00:00.000Z,29276.74383,54538.77516,74879.00481,10711,21705,14430
2023-07-31T00:00:00.000Z,29232.39311,92887.49239,125697.8686,12855,26270,16243
2023-08-01T00:00:00.000Z,29666.18375,104188.5422,149407.0107,12536,25303,16044
2023-08-02T00:00:00.000Z,29156.06818,99135.77759,155589.5071,12695,26060,16908
2023-08-03T00:00:00.000Z,29177.84027,95343.74065,99904.49873,12163,25198,16195
2023-08-04T00:00:00.000Z,29073.50175,77403.86774,93972.04854,11847,23931,15523
2023-08-05T00:00:00.000Z,29045.1297,60880.51943,84053.32837,10244,20285,12822
2023-08-06T00:00:00.000Z,29042.58588,57138.36092,65555.86365,10184,20065,12910
2023-08-07T00:00:00.000Z,29183.9748,92037.9472,127862.5477,13053,27333,16990
2023-08-08T00:00:00.000Z,29765.69251,164991.7417,70226.3704,13461,28971,17736
2023-08-09T00:00:00.000Z,29573.00763,116057.9444,99087.52869,14699,31642,19377
2023-08-10T00:00:00.000Z,29426.95204,99161.39838,130033.7332,16072,33516,21310
2023-08-11T00:00:00.000Z,29400.11414,114146.4949,108578.1557,15490,32323,20303
2023-08-12T00:00:00.000Z,29415.96211,91350.1239,62503.00419,12687,26218,17215
2023-08-13T00:00:00.000Z,29282.91438,47478.6703,69295.48647,12807,26371,17070
2023-08-14T00:00:00.000Z,29413.6712,111191.3287,121819.8649,15832,32463,19684
2023-08-15T00:00:00.000Z,29169.56784,88574.3766,124207.8545,15785,32613,20333
2023-08-16T00:00:00.000Z,28704.38369,67848.49384,153243.857,16467,34150,22067
2023-08-17T00:00:00.000Z,26635.47571,78494.51143,253230.9675,17831,37259,24037
2023-08-18T00:00:00.000Z,26045.61309,77509.07145,228197.1573,16054,33908,21710
2023-08-19T00:00:00.000Z,26085.6448,57177.68634,86310.44874,13733,28076,18242
2023-08-20T00:00:00.000Z,26189.77066,64185.47267,57666.16837,14374,29010,19039
2023-08-21T00:00:00.000Z,26124.14125,86179.95442,137498.1482,16297,34171,21838
2023-08-22T00:00:00.000Z,26032.54924,81671.20314,175394.563,17908,36855,22524
2023-08-23T00:00:00.000Z,26428.47957,146328.1726,138344.3366,17248,35831,21770
2023-08-24T00:00:00.000Z,26146.81695,87276.39096,119498.7236,16779,34323,20902
2023-08-25T00:00:00.000Z,26048.93293,98930.26872,140215.9168,16561,33719,20452
2023-08-26T00:00:00.000Z,26009.34852,57998.25032,67988.13562,13560,27068,16906
2023-08-27T00:00:00.000Z,26089.69347,59617.52023,48252.71414,13181,26741,17250
2023-08-28T00:00:00.000Z,26108.96873,88768.90182,112235.3485,15629,31776,19968
2023-08-29T00:00:00.000Z,27727.39301,154400.218,162655.5736,17473,36534,22252
2023-08-30T00:00:00.000Z,27298.95273,139648.3587,123456.8417,18282,38298,23829
2023-08-31T00:00:00.000Z,25931.03541,78144.69039,170392.8694,20391,42279,25916
2023-09-01T00:00:00.000Z,25798.7222,94071.72202,178029.8568,18612,38218,23194
2023-09-02T00:00:00.000Z,25865.92786,62666.8174,68217.47372,14816,29847,19567
2023-09-03T00:00:00.000Z,25969.56735,61230.77225,53318.86329,14222,28765,18952
2023-09-04T00:00:00.000Z,25812.41527,57612.7257,91456.27529,16289,33829,20991
2023-09-05T00:00:00.000Z,25782.53771,62690.2925,118900.1252,17913,37694,23081
2023-09-06T00:00:00.000Z,25753.57283,65265.66829,134747.4686,18832,39473,24003
2023-09-07T00:00:00.000Z,26239.8741,93982.71561,98464.09817,19895,40993,24548
2023-09-08T00:00:00.000Z,25904.86377,83834.28197,96736.49498,17710,36304,22720
2023-09-09T00:00:00.000Z,25895.06915,58310.11636,68783.28994,15004,30371,19977
2023-09-10T00:00:00.000Z,25832.28477,36436.8804,73288.78505,14494,29980,19393
2023-09-11T00:00:00.000Z,25164.20445,68153.31972,145176.3476,17552,36670,22990
2023-09-12T00:00:00.000Z,25825.83466,136209.1444,90429.77772,17253,36803,22973
2023-09-13T00:00:00.000Z,26229.13077,108928.184,76123.03463,17105,35789,22520
2023-09-14T00:00:00.000Z,26538.59509,146565.2994,62611.09219,16739,35125,22336
2023-09-15T00:00:00.000Z,26622.70731,123855.0565,99790.25266,17135,35484,22923
2023-09-16T00:00:00.000Z,26567.92748,66064.21531,61983.03393,14661,29259,19406
2023-09-17T00:00:00.000Z,26534.18752,50703.48515,59071.51728,14559,29135,19185
2023-09-18T00:00:00.000Z,26754.51417,124323.1587,64963.08253,16042,33199,21234
2023-09-19T00:00:00.000Z,27215.64886,131962.8468,61869.90529,17060,34513,21704
2023-09-20T00:00:00.000Z,27131.55502,87965.70897,92410.84747,17799,35868,22783
2023-09-21T00:00:00.000Z,26567.22734,87255.71744,123626.8183,17481,35687,23041
2023-09-22T00:00:00.000Z,26576.16228,79574.74836,94102.2731,18823,37154,23057
2023-09-23T00:00:00.000Z,26580.6789,57169.85842,78341.92189,14517,29984,19418
2023-09-24T00:00:00.000Z,26262.21131,52737.55208,76253.92246,15658,29740,18713
2023-09-25T00:00:00.000Z,26298.49529,109982.6866,141436.2966,16088,33465,21053
2023-09-26T00:00:00.000Z,26213.63994,89845.19987,131098.8101,16881,36861,21661
2023-09-27T00:00:00.000Z,26351.70591,104477.5245,113362.9043,16513,34459,21248
2023-09-28T00:00:00.000Z,27020.0377,173762.5152,77387.23878,16935,35055,22218
2023-09-29T00:00:00.000Z,26911.7216,123003.8814,112013.138,16401,33350,21089
2023-09-30T00:00:00.000Z,26972.20828,123314.6832,62048.91365,14287,29214,19671
2023-10-01T00:00:00.000Z,27983.21949,95082.33806,46301.44927,14245,28983,19871
2023-10-02T00:00:00.000Z,27547.10252,192672.4997,114066.9468,16838,35082,22489
2023-10-03T00:00:00.000Z,27428.47771,104168.3865,117821.3503,17058,34399,21996
2023-10-04T00:00:00.000Z,27792.67277,176966.8956,84065.20743,19267,37894,23442
2023-10-05T00:00:00.000Z,27414.06308,104264.3133,109564.9828,17572,35695,22728
2023-10-06T00:00:00.000Z,27955.71199,154239.7104,73710.03049,17266,35278,22580
2023-10-07T00:00:00.000Z,27968.83887,107844.2552,77714.8412,14135,28014,18234
2023-10-08T00:00:00.000Z,27939.32976,65256.23921,57488.9535,14267,28075,18318
2023-10-09T00:00:00.000Z,27584.49687,77715.04933,106161.3285,15990,32047,20336
2023-10-10T00:00:00.000Z,27391.70058,110499.1963,143880.5442,16385,33283,20808
2023-10-11T00:00:00.000Z,26873.32112,96772.75169,183754.8434,16373,33386,21087
2023-10-12T00:00:00.000Z,26755.20009,90237.542,131053.5718,15888,33213,20844
2023-10-13T00:00:00.000Z,26860.71044,101094.4772,94395.07962,14992,30750,19717
2023-10-14T00:00:00.000Z,26861.7062,78995.84425,58017.45753,13011,25894,16956
2023-10-15T00:00:00.000Z,27155.95739,78692.07417,47404.66075,13145,26311,17208
2023-10-16T00:00:00.000Z,28519.92427,204326.3927,88078.23955,16222,34099,21011
2023-10-17T00:00:00.000Z,28418.55109,183564.1443,107327.9186,16823,35710,22603
2023-10-18T00:00:00.000Z,28329.39699,163131.9114,120841.6972,15791,32908,20752
2023-10-19T00:00:00.000Z,28718.22154,167192.1761,70498.00533,14165,29096,18270
2023-10-20T00:00:00.000Z,29682.94927,224450.611,103262.0959,15586,30557,18789
2023-10-21T00:00:00.000Z,29916.62611,89917.34262,55021.92281,11530,22674,15186
2023-10-22T00:00:00.000Z,29986.64027,78619.78771,57587.20277,11380,22226,15030
2023-10-23T00:00:00.000Z,33053.35448,267907.351,75228.72144,14671,29254,18892
2023-10-24T00:00:00.000Z,33883.78781,292688.1303,148333.6552,14758,30666,19293
2023-10-25T00:00:00.000Z,34493.9761,218519.878,89706.13387,11913,25888,15484
2023-10-26T00:00:00.000Z,34156.64983,174932.3808,133994.6188,11880,25065,14594
2023-10-27T00:00:00.000Z,33909.79928,147573.352,154497.1587,10769,22703,13983
2023-10-28T00:00:00.000Z,34089.57587,118623.557,61163.03051,8248,17504,11042
2023-10-29T00:00:00.000Z,34538.48209,94226.44106,49226.54511,7754,16496,10298
2023-10-30T00:00:00.000Z,34502.36466,176713.89,97109.33828,10285,21505,13021
